{'t': 0, 'V': 0, 'n': 0.3176769140606974, 'm': 0.05293248525724958, 'h': 0.5961207535084603}
{'t': 7.659999999999881, 'V': 0.0003620163604297264, 'n': 0.31768204594639443, 'm': 0.05293483841260259, 'h': 0.59611164795662}
{'t': 7.669999999999881, 'V': 0.00036139936448098515, 'n': 0.3176820467080938, 'm': 0.05293483445491981, 'h': 0.5961116437820625}
{'t': 7.679999999999881, 'V': 0.00036078330300952615, 'n': 0.31768204745107614, 'm': 0.05293483050174585, 'h': 0.5961116396377452}
{'t': 7.6899999999998805, 'V': 0.0003601681837935941, 'n': 0.3176820481754021, 'm': 0.05293482655313662, 'h': 0.5961116355235943}
{'t': 7.69999999999988, 'V': 0.0003595540145623086, 'n': 0.31768204888113216, 'm': 0.05293482260914772, 'h': 0.5961116314395355}
{'t': 7.70999999999988, 'V': 0.0003589408029958416, 'n': 0.31768204956832713, 'm': 0.052934818669834446, 'h': 0.5961116273854946}
{'t': 7.71999999999988, 'V': 0.00035832855672537776, 'n': 0.3176820502370479, 'm': 0.05293481473525179, 'h': 0.5961116233613971}
{'t': 7.72999999999988, 'V': 0.00035771728333321184, 'n': 0.3176820508873553, 'm': 0.0529348108054544, 'h': 0.596111619367168}
{'t': 7.739999999999879, 'V': 0.0003571069903527977, 'n': 0.3176820515193105, 'm': 0.05293480688049666, 'h': 0.5961116154027325}
{'t': 7.749999999999879, 'V': 0.0003564976852687438, 'n': 0.31768205213297457, 'm': 0.05293480296043261, 'h': 0.5961116114680152}
{'t': 7.759999999999879, 'V': 0.0003558893755170043, 'n': 0.31768205272840877, 'm': 0.05293479904531599, 'h': 0.5961116075629406}
{'t': 7.769999999999879, 'V': 0.000355282068484821, 'n': 0.31768205330567445, 'm': 0.05293479513520024, 'h': 0.596111603687433}
{'t': 7.779999999999879, 'V': 0.0003546757715107904, 'n': 0.31768205386483306, 'm': 0.05293479123013847, 'h': 0.5961115998414166}
{'t': 7.789999999999878, 'V': 0.0003540704918849655, 'n': 0.3176820544059461, 'm': 0.0529347873301835, 'h': 0.5961115960248152}
{'t': 7.799999999999878, 'V': 0.0003534662368489047, 'n': 0.3176820549290752, 'm': 0.052934783435387836, 'h': 0.5961115922375526}
{'t': 7.809999999999878, 'V': 0.00035286301359573866, 'n': 0.317682055434282, 'm': 0.05293477954580367, 'h': 0.5961115884795521}
{'t': 7.819999999999878, 'V': 0.0003522608292702098, 'n': 0.3176820559216284, 'm': 0.052934775661482886, 'h': 0.5961115847507372}
{'t': 7.8299999999998775, 'V': 0.0003516596909687261, 'n': 0.31768205639117625, 'm': 0.05293477178247706, 'h': 0.5961115810510308}
{'t': 7.839999999999877, 'V': 0.00035105960573943634, 'n': 0.31768205684298756, 'm': 0.05293476790883747, 'h': 0.5961115773803558}
{'t': 7.849999999999877, 'V': 0.00035046058058226995, 'n': 0.31768205727712434, 'm': 0.05293476404061508, 'h': 0.5961115737386349}
{'t': 7.859999999999877, 'V': 0.00034986262244904835, 'n': 0.31768205769364877, 'm': 0.05293476017786054, 'h': 0.5961115701257904}
{'t': 7.869999999999877, 'V': 0.00034926573824352016, 'n': 0.317682058092623, 'm': 0.05293475632062421, 'h': 0.5961115665417448}
{'t': 7.879999999999876, 'V': 0.00034866993482142363, 'n': 0.3176820584741094, 'm': 0.05293475246895612, 'h': 0.59611156298642}
{'t': 7.889999999999876, 'V': 0.0003480752189905664, 'n': 0.31768205883817036, 'm': 0.052934748622906015, 'h': 0.5961115594597379}
{'t': 7.899999999999876, 'V': 0.00034748159751084334, 'n': 0.31768205918486825, 'm': 0.052934744782523316, 'h': 0.5961115559616204}
{'t': 7.909999999999876, 'V': 0.0003468890770943919, 'n': 0.3176820595142657, 'm': 0.052934740947857155, 'h': 0.5961115524919888}
{'t': 7.919999999999876, 'V': 0.00034629766440553907, 'n': 0.3176820598264253, 'm': 0.05293473711895635, 'h': 0.5961115490507645}
{'t': 7.929999999999875, 'V': 0.0003457073660609919, 'n': 0.31768206012140965, 'm': 0.05293473329586941, 'h': 0.5961115456378686}
{'t': 7.939999999999875, 'V': 0.00034511818862983354, 'n': 0.31768206039928154, 'm': 0.05293472947864455, 'h': 0.5961115422532223}
{'t': 7.949999999999875, 'V': 0.00034453013863360726, 'n': 0.3176820606601038, 'm': 0.052934725667329666, 'h': 0.5961115388967461}
{'t': 7.959999999999875, 'V': 0.0003439432225464054, 'n': 0.3176820609039393, 'm': 0.052934721861972366, 'h': 0.5961115355683607}
{'t': 7.9699999999998745, 'V': 0.00034335744679488275, 'n': 0.31768206113085107, 'm': 0.05293471806261994, 'h': 0.5961115322679867}
{'t': 7.979999999999874, 'V': 0.0003427728177583675, 'n': 0.31768206134090204, 'm': 0.052934714269319394, 'h': 0.5961115289955443}
{'t': 7.989999999999874, 'V': 0.0003421893417689545, 'n': 0.31768206153415535, 'm': 0.052934710482117404, 'h': 0.5961115257509535}
{'t': 7.999999999999874, 'V': 0.0003416070251115186, 'n': 0.3176820617106741, 'm': 0.05293470670106036, 'h': 0.5961115225341344}
{'t': 8.009999999999874, 'V': 0.0003410258740238479, 'n': 0.31768206187052145, 'm': 0.052934702926194344, 'h': 0.5961115193450066}
{'t': 8.019999999999873, 'V': 0.0003404458946967146, 'n': 0.31768206201376076, 'm': 0.05293469915756514, 'h': 0.5961115161834899}
{'t': 8.029999999999873, 'V': 0.000339867093273871, 'n': 0.3176820621404553, 'm': 0.05293469539521824, 'h': 0.5961115130495036}
{'t': 8.039999999999873, 'V': 0.0003392894758521867, 'n': 0.3176820622506685, 'm': 0.052934691639198804, 'h': 0.5961115099429671}
{'t': 8.049999999999873, 'V': 0.00033871304848173776, 'n': 0.3176820623444637, 'm': 0.05293468788955172, 'h': 0.5961115068637995}
{'t': 8.059999999999873, 'V': 0.0003381378171658109, 'n': 0.3176820624219045, 'm': 0.05293468414632156, 'h': 0.5961115038119198}
{'t': 8.069999999999872, 'V': 0.000337563787861068, 'n': 0.31768206248305436, 'm': 0.05293468040955261, 'h': 0.5961115007872468}
{'t': 8.079999999999872, 'V': 0.0003369909664775592, 'n': 0.31768206252797687, 'm': 0.05293467667928884, 'h': 0.5961114977896993}
{'t': 8.089999999999872, 'V': 0.0003364193588788298, 'n': 0.3176820625567357, 'm': 0.052934672955573935, 'h': 0.5961114948191957}
{'t': 8.099999999999872, 'V': 0.00033584897088198204, 'n': 0.3176820625693945, 'm': 0.05293466923845126, 'h': 0.5961114918756545}
{'t': 8.109999999999872, 'V': 0.00033527980825775105, 'n': 0.3176820625660171, 'm': 0.052934665527963914, 'h': 0.5961114889589939}
{'t': 8.119999999999871, 'V': 0.0003347118767306021, 'n': 0.3176820625466672, 'm': 0.05293466182415466, 'h': 0.596111486069132}
{'t': 8.129999999999871, 'V': 0.00033414518197878414, 'n': 0.3176820625114086, 'm': 0.052934658127066, 'h': 0.5961114832059868}
{'t': 8.139999999999871, 'V': 0.00033357972963444534, 'n': 0.3176820624603052, 'm': 0.0529346544367401, 'h': 0.5961114803694763}
{'t': 8.14999999999987, 'V': 0.000333015525283695, 'n': 0.31768206239342095, 'm': 0.05293465075321886, 'h': 0.5961114775595179}
{'t': 8.15999999999987, 'V': 0.0003324525744666659, 'n': 0.31768206231081975, 'm': 0.05293464707654388, 'h': 0.5961114747760293}
{'t': 8.16999999999987, 'V': 0.00033189088267758987, 'n': 0.31768206221256556, 'm': 0.05293464340675644, 'h': 0.596111472018928}
{'t': 8.17999999999987, 'V': 0.00033133045536495734, 'n': 0.31768206209872246, 'm': 0.052934639743897546, 'h': 0.5961114692881312}
{'t': 8.18999999999987, 'V': 0.0003307712979314822, 'n': 0.3176820619693545, 'm': 0.05293463608800791, 'h': 0.5961114665835562}
{'t': 8.19999999999987, 'V': 0.0003302134157342748, 'n': 0.31768206182452574, 'm': 0.05293463243912793, 'h': 0.5961114639051199}
{'t': 8.20999999999987, 'V': 0.0003296568140849085, 'n': 0.3176820616643003, 'm': 0.052934628797297725, 'h': 0.5961114612527394}
{'t': 8.21999999999987, 'V': 0.0003291014982494908, 'n': 0.3176820614887424, 'm': 0.05293462516255712, 'h': 0.5961114586263314}
{'t': 8.229999999999869, 'V': 0.00032854747344871675, 'n': 0.31768206129791615, 'm': 0.05293462153494564, 'h': 0.5961114560258127}
{'t': 8.239999999999869, 'V': 0.0003279947448580109, 'n': 0.3176820610918858, 'm': 0.05293461791450251, 'h': 0.5961114534510998}
{'t': 8.249999999999869, 'V': 0.0003274433176076072, 'n': 0.3176820608707156, 'm': 0.05293461430126669, 'h': 0.5961114509021093}
{'t': 8.259999999999868, 'V': 0.00032689319678258917, 'n': 0.3176820606344698, 'm': 0.052934610695276815, 'h': 0.5961114483787573}
{'t': 8.269999999999868, 'V': 0.0003263443874230007, 'n': 0.3176820603832127, 'm': 0.052934607096571246, 'h': 0.5961114458809602}
{'t': 8.279999999999868, 'V': 0.00032579689452395284, 'n': 0.31768206011700867, 'm': 0.05293460350518804, 'h': 0.5961114434086341}
{'t': 8.289999999999868, 'V': 0.00032525072303568576, 'n': 0.317682059835922, 'm': 0.05293459992116498, 'h': 0.5961114409616951}
{'t': 8.299999999999867, 'V': 0.0003247058778636355, 'n': 0.31768205954001705, 'm': 0.05293459634453955, 'h': 0.596111438540059}
{'t': 8.309999999999867, 'V': 0.0003241623638686117, 'n': 0.3176820592293582, 'm': 0.05293459277534894, 'h': 0.5961114361436417}
{'t': 8.319999999999867, 'V': 0.0003236201858667795, 'n': 0.3176820589040099, 'm': 0.052934589213630055, 'h': 0.596111433772359}
{'t': 8.329999999999867, 'V': 0.0003230793486298109, 'n': 0.31768205856403653, 'm': 0.05293458565941951, 'h': 0.5961114314261263}
{'t': 8.339999999999867, 'V': 0.0003225398568849822, 'n': 0.3176820582095025, 'm': 0.052934582112753634, 'h': 0.5961114291048594}
{'t': 8.349999999999866, 'V': 0.00032200171531520966, 'n': 0.3176820578404723, 'm': 0.05293457857366846, 'h': 0.5961114268084734}
{'t': 8.359999999999866, 'V': 0.0003214649285591917, 'n': 0.3176820574570104, 'm': 0.05293457504219974, 'h': 0.5961114245368838}
{'t': 8.369999999999866, 'V': 0.0003209295012114619, 'n': 0.31768205705918123, 'm': 0.05293457151838294, 'h': 0.5961114222900059}
{'t': 8.379999999999866, 'V': 0.00032039543782250466, 'n': 0.3176820566470493, 'm': 0.052934568002253234, 'h': 0.5961114200677549}
{'t': 8.389999999999866, 'V': 0.00031986274289889737, 'n': 0.3176820562206791, 'm': 0.05293456449384551, 'h': 0.5961114178700456}
{'t': 8.399999999999865, 'V': 0.0003193314209032747, 'n': 0.3176820557801351, 'm': 0.05293456099319437, 'h': 0.5961114156967933}
{'t': 8.409999999999865, 'V': 0.00031880147625455523, 'n': 0.3176820553254818, 'm': 0.05293455750033415, 'h': 0.5961114135479126}
{'t': 8.419999999999865, 'V': 0.0003182729133279547, 'n': 0.31768205485678386, 'm': 0.05293455401529887, 'h': 0.5961114114233186}
{'t': 8.429999999999865, 'V': 0.00031774573645506596, 'n': 0.3176820543741056, 'm': 0.05293455053812228, 'h': 0.5961114093229258}
{'t': 8.439999999999864, 'V': 0.00031721994992403666, 'n': 0.3176820538775117, 'm': 0.05293454706883785, 'h': 0.5961114072466491}
{'t': 8.449999999999864, 'V': 0.00031669555797961355, 'n': 0.3176820533670666, 'm': 0.05293454360747876, 'h': 0.596111405194403}
{'t': 8.459999999999864, 'V': 0.0003161725648232092, 'n': 0.3176820528428349, 'm': 0.052934540154077926, 'h': 0.5961114031661019}
{'t': 8.469999999999864, 'V': 0.0003156509746130307, 'n': 0.31768205230488106, 'm': 0.05293453670866795, 'h': 0.5961114011616603}
{'t': 8.479999999999864, 'V': 0.00031513079146420407, 'n': 0.31768205175326963, 'm': 0.05293453327128117, 'h': 0.5961113991809925}
{'t': 8.489999999999863, 'V': 0.00031461201944881867, 'n': 0.31768205118806514, 'm': 0.05293452984194965, 'h': 0.596111397224013}
{'t': 8.499999999999863, 'V': 0.0003140946625960426, 'n': 0.3176820506093321, 'm': 0.05293452642070517, 'h': 0.5961113952906358}
{'t': 8.509999999999863, 'V': 0.0003135787248922737, 'n': 0.31768205001713495, 'm': 0.05293452300757921, 'h': 0.5961113933807752}
{'t': 8.519999999999863, 'V': 0.0003130642102811441, 'n': 0.3176820494115383, 'm': 0.052934519602603, 'h': 0.5961113914943453}
{'t': 8.529999999999863, 'V': 0.00031255112266367105, 'n': 0.31768204879260664, 'm': 0.052934516205807476, 'h': 0.5961113896312601}
{'t': 8.539999999999862, 'V': 0.00031203946589835474, 'n': 0.31768204816040446, 'm': 0.05293451281722329, 'h': 0.5961113877914336}
{'t': 8.549999999999862, 'V': 0.00031152924380123604, 'n': 0.3176820475149962, 'm': 0.05293450943688083, 'h': 0.5961113859747796}
{'t': 8.559999999999862, 'V': 0.00031102046014608287, 'n': 0.31768204685644635, 'm': 0.05293450606481019, 'h': 0.5961113841812122}
{'t': 8.569999999999862, 'V': 0.0003105131186643815, 'n': 0.3176820461848194, 'm': 0.052934502701041206, 'h': 0.5961113824106452}
{'t': 8.579999999999862, 'V': 0.00031000722304552286, 'n': 0.3176820455001797, 'm': 0.052934499345603424, 'h': 0.5961113806629922}
{'t': 8.589999999999861, 'V': 0.0003095027769369005, 'n': 0.31768204480259177, 'm': 0.05293449599852612, 'h': 0.596111378938167}
{'t': 8.599999999999861, 'V': 0.0003089997839439504, 'n': 0.31768204409212003, 'm': 0.0529344926598383, 'h': 0.5961113772360833}
{'t': 8.60999999999986, 'V': 0.00030849824763026643, 'n': 0.3176820433688288, 'm': 0.052934489329568686, 'h': 0.5961113755566547}
{'t': 8.61999999999986, 'V': 0.0003079981715177513, 'n': 0.31768204263278255, 'm': 0.05293448600774573, 'h': 0.5961113738997947}
{'t': 8.62999999999986, 'V': 0.0003074995590867011, 'n': 0.3176820418840456, 'm': 0.05293448269439761, 'h': 0.596111372265417}
{'t': 8.63999999999986, 'V': 0.00030700241377585403, 'n': 0.3176820411226823, 'm': 0.05293447938955223, 'h': 0.5961113706534349}
{'t': 8.64999999999986, 'V': 0.0003065067389825635, 'n': 0.3176820403487569, 'm': 0.052934476093237225, 'h': 0.5961113690637619}
{'t': 8.65999999999986, 'V': 0.0003060125380628695, 'n': 0.3176820395623338, 'm': 0.05293447280547996, 'h': 0.5961113674963116}
{'t': 8.66999999999986, 'V': 0.00030551981433159155, 'n': 0.3176820387634772, 'm': 0.05293446952630752, 'h': 0.596111365950997}
{'t': 8.67999999999986, 'V': 0.0003050285710624976, 'n': 0.3176820379522514, 'm': 0.052934466255746736, 'h': 0.5961113644277317}
{'t': 8.68999999999986, 'V': 0.000304538811488295, 'n': 0.3176820371287206, 'm': 0.05293446299382415, 'h': 0.5961113629264291}
{'t': 8.699999999999859, 'V': 0.0003040505388008261, 'n': 0.317682036292949, 'm': 0.05293445974056604, 'h': 0.5961113614470023}
{'t': 8.709999999999859, 'V': 0.00030356375615114817, 'n': 0.31768203544500073, 'm': 0.05293445649599843, 'h': 0.5961113599893646}
{'t': 8.719999999999859, 'V': 0.00030307846664962647, 'n': 0.31768203458494, 'm': 0.052934453260147056, 'h': 0.5961113585534292}
{'t': 8.729999999999858, 'V': 0.00030259467336606315, 'n': 0.3176820337128309, 'm': 0.0529344500330374, 'h': 0.5961113571391093}
{'t': 8.739999999999858, 'V': 0.0003021123793297462, 'n': 0.3176820328287374, 'm': 0.05293444681469467, 'h': 0.5961113557463181}
{'t': 8.749999999999858, 'V': 0.000301631587529658, 'n': 0.3176820319327237, 'm': 0.05293444360514381, 'h': 0.5961113543749688}
{'t': 8.759999999999858, 'V': 0.0003011523009144843, 'n': 0.31768203102485376, 'm': 0.0529344404044095, 'h': 0.5961113530249744}
{'t': 8.769999999999857, 'V': 0.0003006745223927652, 'n': 0.3176820301051915, 'm': 0.05293443721251615, 'h': 0.5961113516962482}
{'t': 8.779999999999857, 'V': 0.0003001982548330105, 'n': 0.31768202917380095, 'm': 0.052934434029487915, 'h': 0.5961113503887031}
{'t': 8.789999999999857, 'V': 0.00029972350106379755, 'n': 0.3176820282307459, 'm': 0.05293443085534867, 'h': 0.5961113491022523}
{'t': 8.799999999999857, 'V': 0.00029925026387386014, 'n': 0.31768202727609035, 'm': 0.05293442769012205, 'h': 0.5961113478368087}
{'t': 8.809999999999857, 'V': 0.00029877854601222147, 'n': 0.31768202630989806, 'm': 0.0529344245338314, 'h': 0.5961113465922856}
{'t': 8.819999999999856, 'V': 0.00029830835018826977, 'n': 0.31768202533223283, 'm': 0.05293442138649983, 'h': 0.5961113453685959}
{'t': 8.829999999999856, 'V': 0.00029783967907190493, 'n': 0.3176820243431584, 'm': 0.052934418248150164, 'h': 0.5961113441656526}
{'t': 8.839999999999856, 'V': 0.0002973725352936494, 'n': 0.3176820233427385, 'm': 0.052934415118804985, 'h': 0.5961113429833688}
{'t': 8.849999999999856, 'V': 0.000296906921444746, 'n': 0.3176820223310367, 'm': 0.05293441199848661, 'h': 0.5961113418216574}
{'t': 8.859999999999856, 'V': 0.0002964428400772377, 'n': 0.31768202130811674, 'm': 0.05293440888721709, 'h': 0.5961113406804315}
{'t': 8.869999999999855, 'V': 0.00029598029370412764, 'n': 0.31768202027404213, 'm': 0.052934405785018214, 'h': 0.596111339559604}
{'t': 8.879999999999855, 'V': 0.0002955192847994546, 'n': 0.3176820192288764, 'm': 0.05293440269191153, 'h': 0.5961113384590881}
{'t': 8.889999999999855, 'V': 0.0002950598157984439, 'n': 0.31768201817268304, 'm': 0.05293439960791833, 'h': 0.5961113373787967}
{'t': 8.899999999999855, 'V': 0.00029460188909754306, 'n': 0.3176820171055255, 'm': 0.05293439653305961, 'h': 0.5961113363186429}
{'t': 8.909999999999854, 'V': 0.00029414550705459487, 'n': 0.3176820160274672, 'm': 0.052934393467356164, 'h': 0.5961113352785395}
{'t': 8.919999999999854, 'V': 0.00029369067198893074, 'n': 0.3176820149385714, 'm': 0.05293439041082849, 'h': 0.5961113342583998}
{'t': 8.929999999999854, 'V': 0.000293237386181495, 'n': 0.31768201383890143, 'm': 0.05293438736349684, 'h': 0.5961113332581367}
{'t': 8.939999999999854, 'V': 0.0002927856518749426, 'n': 0.3176820127285205, 'm': 0.05293438432538124, 'h': 0.5961113322776632}
{'t': 8.949999999999854, 'V': 0.0002923354712737812, 'n': 0.31768201160749177, 'm': 0.052934381296501416, 'h': 0.5961113313168924}
{'t': 8.959999999999853, 'V': 0.0002918868465444156, 'n': 0.3176820104758784, 'm': 0.05293437827687687, 'h': 0.5961113303757373}
{'t': 8.969999999999853, 'V': 0.0002914397798153255, 'n': 0.31768200933374346, 'm': 0.052934375266526855, 'h': 0.5961113294541109}
{'t': 8.979999999999853, 'V': 0.00029099427317716734, 'n': 0.31768200818114994, 'm': 0.052934372265470354, 'h': 0.5961113285519265}
{'t': 8.989999999999853, 'V': 0.0002905503286828679, 'n': 0.31768200701816085, 'm': 0.052934369273726106, 'h': 0.596111327669097}
{'t': 8.999999999999853, 'V': 0.00029010794834772625, 'n': 0.317682005844839, 'm': 0.0529343662913126, 'h': 0.5961113268055357}
{'t': 9.009999999999852, 'V': 0.0002896671341495869, 'n': 0.31768200466124735, 'm': 0.05293436331824809, 'h': 0.5961113259611556}
{'t': 9.019999999999852, 'V': 0.00028922788802889323, 'n': 0.31768200346744857, 'm': 0.052934360354550555, 'h': 0.5961113251358698}
{'t': 9.029999999999852, 'V': 0.0002887902118888384, 'n': 0.31768200226350546, 'm': 0.05293435740023774, 'h': 0.5961113243295918}
{'t': 9.039999999999852, 'V': 0.00028835410759543636, 'n': 0.31768200104948063, 'm': 0.05293435445532714, 'h': 0.5961113235422345}
{'t': 9.049999999999851, 'V': 0.0002879195769776908, 'n': 0.3176819998254367, 'm': 0.05293435151983601, 'h': 0.5961113227737113}
{'t': 9.059999999999851, 'V': 0.0002874866218276793, 'n': 0.3176819985914362, 'm': 0.05293434859378135, 'h': 0.5961113220239352}
{'t': 9.069999999999851, 'V': 0.0002870552439007044, 'n': 0.3176819973475416, 'm': 0.05293434567717991, 'h': 0.5961113212928199}
{'t': 9.07999999999985, 'V': 0.0002866254449153425, 'n': 0.3176819960938153, 'm': 0.0529343427700482, 'h': 0.5961113205802783}
{'t': 9.08999999999985, 'V': 0.000286197226553586, 'n': 0.31768199483031967, 'm': 0.052934339872402494, 'h': 0.596111319886224}
{'t': 9.09999999999985, 'V': 0.00028577059046100287, 'n': 0.31768199355711696, 'm': 0.05293433698425881, 'h': 0.5961113192105703}
{'t': 9.10999999999985, 'V': 0.00028534553824679934, 'n': 0.31768199227426935, 'm': 0.05293433410563293, 'h': 0.5961113185532306}
{'t': 9.11999999999985, 'V': 0.00028492207148397933, 'n': 0.317681990981839, 'm': 0.05293433123654039, 'h': 0.5961113179141184}
{'t': 9.12999999999985, 'V': 0.00028450019170940234, 'n': 0.31768198967988803, 'm': 0.05293432837699649, 'h': 0.5961113172931471}
{'t': 9.13999999999985, 'V': 0.00028407990042396116, 'n': 0.31768198836847833, 'm': 0.05293432552701628, 'h': 0.5961113166902304}
{'t': 9.14999999999985, 'V': 0.0002836611990926794, 'n': 0.31768198704767187, 'm': 0.052934322686614584, 'h': 0.5961113161052817}
{'t': 9.15999999999985, 'V': 0.00028324408914481825, 'n': 0.3176819857175305, 'm': 0.05293431985580597, 'h': 0.5961113155382146}
{'t': 9.169999999999849, 'V': 0.00028282857197402733, 'n': 0.31768198437811596, 'm': 0.05293431703460477, 'h': 0.5961113149889429}
{'t': 9.179999999999849, 'V': 0.0002824146489383892, 'n': 0.31768198302949, 'm': 0.05293431422302509, 'h': 0.5961113144573801}
{'t': 9.189999999999849, 'V': 0.0002820023213606013, 'n': 0.3176819816717143, 'm': 0.05293431142108078, 'h': 0.5961113139434401}
{'t': 9.199999999999848, 'V': 0.0002815915905280606, 'n': 0.31768198030485034, 'm': 0.052934308628785474, 'h': 0.5961113134470366}
{'t': 9.209999999999848, 'V': 0.00028118245769301423, 'n': 0.3176819789289596, 'm': 0.05293430584615256, 'h': 0.5961113129680835}
{'t': 9.219999999999848, 'V': 0.0002807749240726574, 'n': 0.3176819775441035, 'm': 0.05293430307319519, 'h': 0.5961113125064946}
{'t': 9.229999999999848, 'V': 0.0002803689908492444, 'n': 0.3176819761503433, 'm': 0.052934300309926276, 'h': 0.5961113120621839}
{'t': 9.239999999999847, 'V': 0.0002799646591702485, 'n': 0.31768197474774035, 'm': 0.052934297556358506, 'h': 0.5961113116350654}
{'t': 9.249999999999847, 'V': 0.0002795619301484107, 'n': 0.3176819733363557, 'm': 0.05293429481250433, 'h': 0.596111311225053}
{'t': 9.259999999999847, 'V': 0.00027916080486193077, 'n': 0.3176819719162506, 'm': 0.05293429207837596, 'h': 0.5961113108320609}
{'t': 9.269999999999847, 'V': 0.0002787612843545027, 'n': 0.31768197048748587, 'm': 0.052934289353985385, 'h': 0.5961113104560033}
{'t': 9.279999999999847, 'V': 0.0002783633696355191, 'n': 0.31768196905012247, 'm': 0.052934286639344366, 'h': 0.5961113100967943}
{'t': 9.289999999999846, 'V': 0.0002779670616801731, 'n': 0.3176819676042213, 'm': 0.05293428393446442, 'h': 0.5961113097543482}
{'t': 9.299999999999846, 'V': 0.00027757236142952543, 'n': 0.317681966149843, 'm': 0.05293428123935685, 'h': 0.5961113094285795}
{'t': 9.309999999999846, 'V': 0.000277179269790717, 'n': 0.31768196468704835, 'm': 0.05293427855403271, 'h': 0.5961113091194024}
{'t': 9.319999999999846, 'V': 0.00027678778763698717, 'n': 0.31768196321589787, 'm': 0.05293427587850284, 'h': 0.5961113088267314}
{'t': 9.329999999999846, 'V': 0.00027639791580782877, 'n': 0.3176819617364521, 'm': 0.05293427321277786, 'h': 0.596111308550481}
{'t': 9.339999999999845, 'V': 0.000276009655109135, 'n': 0.3176819602487713, 'm': 0.05293427055686815, 'h': 0.5961113082905658}
{'t': 9.349999999999845, 'V': 0.00027562300631333236, 'n': 0.317681958752916, 'm': 0.05293426791078386, 'h': 0.5961113080469005}
{'t': 9.359999999999845, 'V': 0.00027523797015942974, 'n': 0.31768195724894627, 'm': 0.052934265274534924, 'h': 0.5961113078193998}
{'t': 9.369999999999845, 'V': 0.00027485454735320925, 'n': 0.3176819557369223, 'm': 0.052934262648131045, 'h': 0.5961113076079785}
{'t': 9.379999999999844, 'V': 0.00027447273856730616, 'n': 0.31768195421690415, 'm': 0.05293426003158171, 'h': 0.5961113074125514}
{'t': 9.389999999999844, 'V': 0.00027409254444136436, 'n': 0.3176819526889518, 'm': 0.052934257424896186, 'h': 0.5961113072330335}
{'t': 9.399999999999844, 'V': 0.0002737139655820985, 'n': 0.31768195115312503, 'm': 0.0529342548280835, 'h': 0.5961113070693398}
{'t': 9.409999999999844, 'V': 0.00027333700256348953, 'n': 0.3176819496094837, 'm': 0.05293425224115246, 'h': 0.5961113069213854}
{'t': 9.419999999999844, 'V': 0.00027296165592684214, 'n': 0.31768194805808747, 'm': 0.05293424966411168, 'h': 0.5961113067890854}
{'t': 9.429999999999843, 'V': 0.0002725879261809538, 'n': 0.3176819464989959, 'm': 0.05293424709696951, 'h': 0.5961113066723551}
{'t': 9.439999999999843, 'V': 0.00027221581380222566, 'n': 0.3176819449322685, 'm': 0.052934244539734124, 'h': 0.5961113065711098}
{'t': 9.449999999999843, 'V': 0.00027184531923475137, 'n': 0.3176819433579646, 'm': 0.05293424199241345, 'h': 0.5961113064852649}
{'t': 9.459999999999843, 'V': 0.0002714764428904947, 'n': 0.3176819417761436, 'm': 0.05293423945501521, 'h': 0.5961113064147359}
{'t': 9.469999999999843, 'V': 0.0002711091851493607, 'n': 0.31768194018686463, 'm': 0.052934236927546896, 'h': 0.5961113063594382}
{'t': 9.479999999999842, 'V': 0.00027074354635935543, 'n': 0.31768193859018684, 'm': 0.052934234410015796, 'h': 0.5961113063192877}
{'t': 9.489999999999842, 'V': 0.0002703795268366526, 'n': 0.3176819369861692, 'm': 0.05293423190242897, 'h': 0.5961113062941998}
{'t': 9.499999999999842, 'V': 0.0002700171268657891, 'n': 0.3176819353748706, 'm': 0.05293422940479328, 'h': 0.5961113062840907}
{'t': 9.509999999999842, 'V': 0.0002696563466997625, 'n': 0.3176819337563499, 'm': 0.05293422691711536, 'h': 0.5961113062888761}
{'t': 9.519999999999841, 'V': 0.0002692971865601067, 'n': 0.31768193213066576, 'm': 0.05293422443940163, 'h': 0.596111306308472}
{'t': 9.529999999999841, 'V': 0.0002689396466370652, 'n': 0.3176819304978768, 'm': 0.0529342219716583, 'h': 0.5961113063427944}
{'t': 9.539999999999841, 'V': 0.00026858372708972835, 'n': 0.31768192885804153, 'm': 0.05293421951389138, 'h': 0.5961113063917596}
{'t': 9.54999999999984, 'V': 0.00026822942804607833, 'n': 0.31768192721121835, 'm': 0.05293421706610665, 'h': 0.5961113064552838}
{'t': 9.55999999999984, 'V': 0.0002678767496031841, 'n': 0.31768192555746555, 'm': 0.052934214628309675, 'h': 0.5961113065332834}
{'t': 9.56999999999984, 'V': 0.00026752569182730384, 'n': 0.3176819238968413, 'm': 0.052934212200505835, 'h': 0.5961113066256747}
{'t': 9.57999999999984, 'V': 0.00026717625475401345, 'n': 0.3176819222294037, 'm': 0.05293420978270029, 'h': 0.5961113067323744}
{'t': 9.58999999999984, 'V': 0.0002668284383883001, 'n': 0.3176819205552108, 'm': 0.052934207374897985, 'h': 0.5961113068532992}
{'t': 9.59999999999984, 'V': 0.00026648224270474857, 'n': 0.31768191887432035, 'm': 0.052934204977103654, 'h': 0.5961113069883657}
{'t': 9.60999999999984, 'V': 0.0002661376676475812, 'n': 0.31768191718679023, 'm': 0.05293420258932184, 'h': 0.5961113071374907}
